Date,actual speed,predicted speed
2017-05-08 15:10:00,81.6,63.34212
2017-05-08 15:15:00,82.4,57.950256
2017-05-08 15:20:00,71.33333333333333,51.995792
2017-05-08 15:25:00,68.8,45.806683
2017-05-08 15:30:00,39.4,39.80015
2017-05-08 15:35:00,17.2,34.38926
2017-05-08 15:40:00,20.6,29.799137
2017-05-08 15:45:00,18.6,26.078304
2017-05-08 15:50:00,15.6,23.211782
2017-05-08 15:55:00,20.6,21.077417
2017-05-08 16:00:00,19.4,19.498922
2017-05-08 16:05:00,16.4,18.302015
2017-05-08 16:10:00,14.2,17.318491
2017-05-08 16:15:00,12.8,16.494741
2017-05-08 16:20:00,15.2,15.769313
2017-05-08 16:25:00,14.0,15.122702
2017-05-08 16:30:00,14.2,14.572938
2017-05-08 16:35:00,14.8,14.089929
2017-05-08 16:40:00,10.25,13.639675
2017-05-08 16:45:00,10.6,13.253819
2017-05-08 16:50:00,12.8,12.930679
2017-05-08 16:55:00,13.8,12.644499
2017-05-08 17:00:00,13.0,12.298012
2017-05-08 17:05:00,12.75,11.889164
2017-05-08 17:10:00,10.6,11.510166
2017-05-08 17:15:00,10.6,11.29536
2017-05-08 17:20:00,11.0,10.627046
2017-05-08 17:25:00,9.2,9.648713
2017-05-08 17:30:00,7.8,9.281455
2017-05-08 17:35:00,12.25,9.213457
2017-05-08 17:40:00,12.0,9.196115
2017-05-08 17:45:00,9.4,9.144187
2017-05-08 17:50:00,9.8,9.063362
2017-05-08 17:55:00,9.25,8.955669
2017-05-08 18:00:00,8.8,8.847227
2017-05-08 18:05:00,8.2,8.73992
2017-05-08 18:10:00,8.4,8.646417
2017-05-08 18:15:00,10.5,8.586001
2017-05-08 18:20:00,9.8,8.5074835
2017-05-08 18:25:00,8.5,8.418291
2017-05-08 18:30:00,7.2,8.327295
2017-05-08 18:35:00,9.8,8.235133
2017-05-08 18:40:00,10.0,8.15485
2017-05-08 18:45:00,11.0,8.102119
2017-05-08 18:50:00,10.4,8.089565
2017-05-08 18:55:00,11.5,8.141009
2017-05-08 19:00:00,9.0,8.296284
2017-05-08 19:05:00,7.0,8.325263
2017-05-08 19:10:00,9.0,8.387579
2017-05-08 19:15:00,13.2,8.474953
2017-05-08 19:20:00,11.0,8.571863
2017-05-08 19:25:00,9.4,8.667817
2017-05-08 19:30:00,9.4,8.781512
2017-05-08 19:35:00,8.4,8.895889
2017-05-08 19:40:00,9.0,9.009044
2017-05-08 19:45:00,11.0,9.120089
2017-05-08 19:50:00,10.0,9.224353
2017-05-08 19:55:00,10.2,9.326817
2017-05-08 20:00:00,12.2,9.443964
2017-05-08 20:05:00,12.6,9.548689
2017-05-08 20:10:00,13.0,9.62669
2017-05-08 20:15:00,25.6,9.710148
2017-05-08 20:20:00,74.66666666666667,9.788575
2017-05-08 20:25:00,96.5,9.872754
2017-05-08 20:30:00,97.8,9.947077
2017-05-08 20:35:00,100.40000000000002,10.0379715
2017-05-08 20:40:00,94.66666666666669,10.164301
2017-05-08 20:45:00,94.75,10.342658
2017-05-08 20:50:00,94.2,10.676257
2017-05-08 20:55:00,97.2,11.255719
2017-05-08 21:00:00,95.0,12.088702
2017-05-08 21:05:00,97.0,13.028331
2017-05-08 21:10:00,98.25,13.756725
2017-05-08 21:15:00,92.0,14.09535
2017-05-08 21:20:00,95.8,14.173222
2017-05-08 21:25:00,99.2,14.2137165
2017-05-08 21:30:00,85.2,14.338558
2017-05-08 21:35:00,88.8,14.614251
2017-05-08 21:40:00,88.2,15.130868
2017-05-08 21:45:00,82.6,15.832421
2017-05-08 21:50:00,82.25000000000001,16.224676
2017-05-08 21:55:00,83.0,16.331352
2017-05-08 22:00:00,85.8,16.196209
2017-05-08 22:05:00,89.8,15.758489
2017-05-08 22:10:00,90.75,15.391939
2017-05-08 22:15:00,84.8,15.207737
2017-05-08 22:20:00,86.0,15.251903
2017-05-08 22:25:00,87.2,16.193642
2017-05-08 22:30:00,85.8,18.707167
2017-05-08 22:35:00,85.33333333333333,24.015173
2017-05-08 22:40:00,85.4,32.635426
2017-05-08 22:45:00,87.2,43.52808
2017-05-08 22:50:00,84.8,55.487633
2017-05-08 22:55:00,85.4,66.44381
2017-05-08 23:00:00,85.4,74.16944
2017-05-08 23:05:00,86.6,78.20298
2017-05-08 23:10:00,89.8,80.122536
2017-05-08 23:15:00,90.25,80.99763
2017-05-08 23:20:00,91.8,81.48875
2017-05-08 23:25:00,90.4,82.02471
2017-05-08 23:30:00,85.2,82.49046
2017-05-08 23:35:00,81.8,83.028915
2017-05-08 23:40:00,85.8,83.66538
2017-05-08 23:45:00,90.4,84.24904
2017-05-08 23:50:00,86.4,84.752556
2017-05-08 23:55:00,85.6,85.103676
2017-05-09 00:00:00,81.75,85.421715
2017-05-09 00:05:00,88.39999999999999,85.88484
2017-05-09 00:10:00,85.25,85.97385
2017-05-09 00:15:00,85.0,85.95575
2017-05-09 00:20:00,88.59999999999998,86.30385
2017-05-09 00:25:00,92.0,86.72891
2017-05-09 00:30:00,93.6,87.26233
2017-05-09 00:35:00,93.5,88.19241
2017-05-09 00:40:00,90.25,89.30961
2017-05-09 00:45:00,91.6,90.5013
2017-05-09 00:50:00,93.4,91.260544
2017-05-09 00:55:00,98.8,91.90029
2017-05-09 01:00:00,99.6,92.48814
2017-05-09 01:05:00,101.5,92.891045
2017-05-09 01:10:00,98.2,93.283905
2017-05-09 01:15:00,99.6,93.74086
2017-05-09 01:20:00,101.0,94.18118
2017-05-09 01:25:00,99.4,94.73874
2017-05-09 01:30:00,99.4,95.24896
2017-05-09 01:35:00,97.0,95.58385
2017-05-09 01:40:00,98.6,95.598694
2017-05-09 01:45:00,104.8,95.39824
2017-05-09 01:50:00,102.8,95.46226
2017-05-09 01:55:00,105.0,95.622246
2017-05-09 02:00:00,105.5,95.996475
2017-05-09 02:05:00,108.0,96.486496
2017-05-09 02:10:00,102.5,96.83061
2017-05-09 02:15:00,102.2,97.50305
2017-05-09 02:20:00,101.8,98.13986
2017-05-09 02:25:00,100.0,98.74248
2017-05-09 02:30:00,100.0,99.177216
2017-05-09 02:35:00,100.66666666666669,99.383
2017-05-09 02:40:00,102.6,99.41615
2017-05-09 02:45:00,100.2,99.0951
2017-05-09 02:50:00,101.6,98.27108
2017-05-09 02:55:00,104.0,97.59406
2017-05-09 03:00:00,101.5,97.70944
2017-05-09 03:05:00,102.8,98.22342
2017-05-09 03:10:00,98.4,98.45169
2017-05-09 03:15:00,102.4,98.64311
2017-05-09 03:20:00,100.0,98.75626
2017-05-09 03:25:00,105.8,99.2745
2017-05-09 03:30:00,103.8,99.22448
2017-05-09 03:35:00,102.4,99.08045
2017-05-09 03:40:00,99.0,99.16055
2017-05-09 03:45:00,102.66666666666669,99.13693
2017-05-09 03:50:00,102.4,99.05079
2017-05-09 03:55:00,102.4,99.27577
2017-05-09 04:00:00,96.8,99.40771
2017-05-09 04:05:00,93.6,99.46419
2017-05-09 04:10:00,98.0,99.51752
2017-05-09 04:15:00,98.6,99.54067
2017-05-09 04:20:00,96.2,99.51336
2017-05-09 04:25:00,97.6,99.43296
2017-05-09 04:30:00,97.33333333333331,99.3936
2017-05-09 04:35:00,96.8,99.5277
2017-05-09 04:40:00,95.2,99.408195
2017-05-09 04:45:00,92.4,99.42895
2017-05-09 04:50:00,96.8,99.61134
2017-05-09 04:55:00,98.2,99.571304
2017-05-09 05:00:00,98.2,99.39133
2017-05-09 05:05:00,97.2,99.30779
2017-05-09 05:10:00,94.8,99.2375
2017-05-09 05:15:00,98.6,99.13996
2017-05-09 05:20:00,96.2,99.01147
2017-05-09 05:25:00,98.0,98.89273
2017-05-09 05:30:00,93.4,98.74167
2017-05-09 05:35:00,94.59999999999998,98.57976
2017-05-09 05:40:00,97.66666666666669,98.36766
2017-05-09 05:45:00,97.8,98.11968
2017-05-09 05:50:00,95.8,97.838875
2017-05-09 05:55:00,95.6,97.499374
2017-05-09 06:00:00,98.4,97.09365
2017-05-09 06:05:00,104.8,96.63102
2017-05-09 06:10:00,94.0,96.10054
2017-05-09 06:15:00,91.4,95.41375
2017-05-09 06:20:00,93.4,94.462036
2017-05-09 06:25:00,99.4,93.22213
2017-05-09 06:30:00,99.2,92.36701
2017-05-09 06:35:00,97.0,90.63895
2017-05-09 06:40:00,90.66666666666669,88.345406
2017-05-09 06:45:00,87.6,86.621994
2017-05-09 06:50:00,89.4,84.89528
2017-05-09 06:55:00,87.5,83.19767
2017-05-09 07:00:00,86.8,81.4703
2017-05-09 07:05:00,85.6,79.56929
2017-05-09 07:10:00,83.2,77.85297
2017-05-09 07:15:00,81.5,76.343445
2017-05-09 07:20:00,81.4,75.02163
2017-05-09 07:25:00,83.0,73.80654
2017-05-09 07:30:00,81.0,72.53653
2017-05-09 07:35:00,79.2,71.155624
2017-05-09 07:40:00,77.8,69.560646
2017-05-09 07:45:00,77.0,67.56994
2017-05-09 07:50:00,75.6,65.06292
2017-05-09 07:55:00,75.2,61.96689
2017-05-09 08:00:00,74.66666666666667,58.289654
2017-05-09 08:05:00,76.4,54.230198
2017-05-09 08:10:00,74.2,50.088715
2017-05-09 08:15:00,74.8,46.06386
2017-05-09 08:20:00,73.8,42.25815
2017-05-09 08:25:00,79.0,38.737724
2017-05-09 08:30:00,83.2,35.610996
2017-05-09 08:35:00,82.4,33.06243
2017-05-09 08:40:00,75.0,31.068605
2017-05-09 08:45:00,77.2,29.67341
2017-05-09 08:50:00,68.4,28.697174
2017-05-09 08:55:00,68.4,28.532948
2017-05-09 09:00:00,68.6,29.923288
2017-05-09 09:05:00,61.2,34.049873
2017-05-09 09:10:00,63.8,41.447712
2017-05-09 09:15:00,67.0,51.335777
2017-05-09 09:20:00,61.4,62.122288
2017-05-09 09:25:00,74.4,71.44484
2017-05-09 09:30:00,77.2,77.38152
2017-05-09 09:35:00,73.5,80.17421
2017-05-09 09:40:00,70.5,81.249374
2017-05-09 09:45:00,76.6,81.63958
2017-05-09 09:50:00,75.8,81.99895
2017-05-09 09:55:00,74.0,82.02955
2017-05-09 10:00:00,74.2,81.92558
2017-05-09 10:05:00,75.4,81.94296
2017-05-09 10:10:00,78.25,81.84142
2017-05-09 10:15:00,78.6,81.569084
2017-05-09 10:20:00,77.8,81.13374
2017-05-09 10:25:00,82.66666666666667,80.840836
2017-05-09 10:30:00,81.2,80.30037
2017-05-09 10:35:00,79.0,79.71697
2017-05-09 10:40:00,80.6,79.28749
2017-05-09 10:45:00,83.75,78.91914
2017-05-09 10:50:00,82.20000000000002,79.122696
2017-05-09 10:55:00,84.0,79.10939
2017-05-09 11:00:00,83.0,79.132866
2017-05-09 11:05:00,79.0,79.2443
2017-05-09 11:10:00,78.5,79.34413
2017-05-09 11:15:00,79.2,79.41317
2017-05-09 11:20:00,81.2,79.32986
2017-05-09 11:25:00,82.0,79.14667
2017-05-09 11:30:00,80.4,79.020325
2017-05-09 11:35:00,81.6,78.91928
2017-05-09 11:40:00,86.5,78.92648
2017-05-09 11:45:00,83.0,79.146706
2017-05-09 11:50:00,81.2,79.51332
2017-05-09 11:55:00,78.6,79.96452
2017-05-09 12:00:00,75.2,80.38519
2017-05-09 12:05:00,78.0,80.523056
2017-05-09 12:10:00,80.0,80.47178
2017-05-09 12:15:00,80.4,80.48615
2017-05-09 12:20:00,59.33333333333334,80.52406
2017-05-09 12:25:00,53.8,80.72493
2017-05-09 12:30:00,71.0,80.72205
2017-05-09 12:35:00,81.2,80.858185
2017-05-09 12:40:00,77.0,81.10056
2017-05-09 12:45:00,81.6,81.36485
2017-05-09 12:50:00,85.8,81.645485
2017-05-09 12:55:00,87.2,81.96436
2017-05-09 13:00:00,85.6,82.30415
2017-05-09 13:05:00,84.6,82.72137
2017-05-09 13:10:00,83.8,83.054855
2017-05-09 13:15:00,82.4,83.25499
2017-05-09 13:20:00,84.8,83.25881
2017-05-09 13:25:00,84.4,83.213905
2017-05-09 13:30:00,87.2,83.330536
2017-05-09 13:35:00,81.4,83.66515
2017-05-09 13:40:00,82.0,84.193726
2017-05-09 13:45:00,46.8,84.567154
2017-05-09 13:50:00,14.2,84.61994
2017-05-09 13:55:00,16.4,84.55813
2017-05-09 14:00:00,34.2,84.42973
2017-05-09 14:05:00,60.4,84.227936
2017-05-09 14:10:00,70.25,84.03326
2017-05-09 14:15:00,69.0,83.840836
2017-05-09 14:20:00,81.8,83.59249
2017-05-09 14:25:00,75.25,83.28964
2017-05-09 14:30:00,77.2,82.93577
2017-05-09 14:35:00,75.4,82.55188
2017-05-09 14:40:00,80.5,82.02272
2017-05-09 14:45:00,74.0,81.2538
2017-05-09 14:50:00,77.8,79.79674
2017-05-09 14:55:00,83.4,77.284325
2017-05-09 15:00:00,88.39999999999999,73.84195
2017-05-09 15:05:00,90.25,69.29536
2017-05-09 15:10:00,88.0,63.107964
2017-05-09 15:15:00,88.59999999999998,55.62843
2017-05-09 15:20:00,87.5,47.472908
2017-05-09 15:25:00,65.2,39.479916
2017-05-09 15:30:00,60.4,32.600323
2017-05-09 15:35:00,53.39999999999999,27.260418
2017-05-09 15:40:00,52.6,23.593458
2017-05-09 15:45:00,50.0,21.119772
2017-05-09 15:50:00,36.8,19.408802
2017-05-09 15:55:00,40.8,18.175982
2017-05-09 16:00:00,35.00000000000001,17.167929
2017-05-09 16:05:00,31.5,16.29404
2017-05-09 16:10:00,21.8,15.452806
2017-05-09 16:15:00,29.8,14.626518
2017-05-09 16:20:00,27.4,13.905127
2017-05-09 16:25:00,16.2,13.29351
2017-05-09 16:30:00,22.6,12.8715315
2017-05-09 16:35:00,13.4,12.634216
2017-05-09 16:40:00,15.6,12.459387
2017-05-09 16:45:00,13.5,12.11209
2017-05-09 16:50:00,12.4,11.548522
2017-05-09 16:55:00,13.2,10.501008
2017-05-09 17:00:00,12.0,10.181977
2017-05-09 17:05:00,15.5,9.835225
2017-05-09 17:10:00,10.8,9.6442995
2017-05-09 17:15:00,15.4,9.549418
2017-05-09 17:20:00,14.2,9.510255
2017-05-09 17:25:00,12.4,9.446812
2017-05-09 17:30:00,9.4,9.387186
2017-05-09 17:35:00,11.799999999999999,9.323352
2017-05-09 17:40:00,11.2,9.26318
2017-05-09 17:45:00,8.4,9.183945
2017-05-09 17:50:00,10.4,9.124741
2017-05-09 17:55:00,11.2,9.044389
2017-05-09 18:00:00,11.2,8.98493
2017-05-09 18:05:00,6.4,8.932182
2017-05-09 18:10:00,11.0,8.908896
2017-05-09 18:15:00,10.8,8.9086275
2017-05-09 18:20:00,10.8,8.912472
2017-05-09 18:25:00,10.2,8.905739
2017-05-09 18:30:00,10.0,8.908894
2017-05-09 18:35:00,10.4,8.909273
2017-05-09 18:40:00,11.5,8.947751
2017-05-09 18:45:00,10.2,8.990453
2017-05-09 18:50:00,8.0,9.078401
2017-05-09 18:55:00,8.4,9.20302
2017-05-09 19:00:00,8.6,9.414366
2017-05-09 19:05:00,9.666666666666666,9.465684
2017-05-09 19:10:00,8.8,9.525843
2017-05-09 19:15:00,9.2,9.581776
2017-05-09 19:20:00,12.0,9.632083
2017-05-09 19:25:00,9.2,9.681565
2017-05-09 19:30:00,11.0,9.730687
2017-05-09 19:35:00,9.2,9.779932
2017-05-09 19:40:00,10.75,9.827535
2017-05-09 19:45:00,10.8,9.878759
2017-05-09 19:50:00,14.4,9.928259
2017-05-09 19:55:00,19.4,9.977899
2017-05-09 20:00:00,38.5,10.030191
2017-05-09 20:05:00,69.5,10.081922
2017-05-09 20:10:00,81.2,10.133007
2017-05-09 20:15:00,84.6,10.18409
2017-05-09 20:20:00,96.8,10.239589
2017-05-09 20:25:00,95.6,10.290299
2017-05-09 20:30:00,94.8,10.342212
2017-05-09 20:35:00,95.8,10.382455
2017-05-09 20:40:00,86.75,10.400584
2017-05-09 20:45:00,89.2,10.410423
2017-05-09 20:50:00,93.4,10.409451
2017-05-09 20:55:00,96.2,10.429041
2017-05-09 21:00:00,94.0,10.415546
2017-05-09 21:05:00,94.59999999999998,10.384561
2017-05-09 21:10:00,100.0,10.348942
2017-05-09 21:15:00,98.6,10.32006
2017-05-09 21:20:00,94.59999999999998,10.301748
2017-05-09 21:25:00,95.8,10.316263
2017-05-09 21:30:00,88.39999999999999,10.378805
2017-05-09 21:35:00,80.25,10.485375
2017-05-09 21:40:00,89.4,10.622738
2017-05-09 21:45:00,85.0,10.786253
2017-05-09 21:50:00,86.8,10.99084
2017-05-09 21:55:00,84.0,11.274067
2017-05-09 22:00:00,89.4,11.670405
2017-05-09 22:05:00,85.2,12.199896
2017-05-09 22:10:00,86.4,12.734446
2017-05-09 22:15:00,74.0,13.017821
2017-05-09 22:20:00,81.0,13.134227
2017-05-09 22:25:00,87.0,13.21777
2017-05-09 22:30:00,69.8,13.345291
2017-05-09 22:35:00,49.6,13.532622
2017-05-09 22:40:00,32.2,13.862226
2017-05-09 22:45:00,27.0,14.45316
2017-05-09 22:50:00,18.6,15.167887
2017-05-09 22:55:00,23.2,15.991679
2017-05-09 23:00:00,31.4,17.311724
2017-05-09 23:05:00,41.8,20.437057
2017-05-09 23:10:00,71.2,26.56847
2017-05-09 23:15:00,63.6,36.1965
2017-05-09 23:20:00,76.24999999999999,48.216076
2017-05-09 23:25:00,83.4,60.880463
2017-05-09 23:30:00,83.4,71.476395
2017-05-09 23:35:00,82.4,77.92212
2017-05-09 23:40:00,85.4,80.74339
2017-05-09 23:45:00,87.4,81.81085
2017-05-09 23:50:00,86.6,82.16511
2017-05-09 23:55:00,86.2,82.54091
2017-05-10 00:00:00,84.2,82.69546
2017-05-10 00:05:00,84.0,82.78059
2017-05-10 00:10:00,87.6,82.95314
2017-05-10 00:15:00,84.0,83.247925
2017-05-10 00:20:00,84.0,83.459
2017-05-10 00:25:00,87.2,83.65472
2017-05-10 00:30:00,96.5,83.858215
2017-05-10 00:35:00,87.8,84.284836
2017-05-10 00:40:00,84.2,84.87497
2017-05-10 00:45:00,88.0,85.3937
2017-05-10 00:50:00,95.25,85.92548
2017-05-10 00:55:00,91.6,86.548805
2017-05-10 01:00:00,90.4,87.30692
2017-05-10 01:05:00,90.6,88.07272
2017-05-10 01:10:00,88.2,88.69565
2017-05-10 01:15:00,84.5,89.279724
2017-05-10 01:20:00,88.8,89.9601
2017-05-10 01:25:00,87.33333333333331,90.45532
2017-05-10 01:30:00,84.6,90.9554
2017-05-10 01:35:00,91.0,91.438354
2017-05-10 01:40:00,89.0,91.86147
2017-05-10 01:45:00,88.59999999999998,92.02615
2017-05-10 01:50:00,89.4,92.13184
2017-05-10 01:55:00,93.2,92.26796
2017-05-10 02:00:00,95.4,92.36421
2017-05-10 02:05:00,98.4,92.45827
2017-05-10 02:10:00,101.0,92.729225
2017-05-10 02:15:00,97.2,93.01148
2017-05-10 02:20:00,101.6,93.45679
2017-05-10 02:25:00,95.8,93.92197
2017-05-10 02:30:00,104.0,94.32401
2017-05-10 02:35:00,104.8,94.43734
2017-05-10 02:40:00,99.2,95.097725
2017-05-10 02:45:00,103.0,95.26963
2017-05-10 02:50:00,104.6,95.762566
2017-05-10 02:55:00,105.4,96.251724
2017-05-10 03:00:00,100.40000000000002,96.63856
2017-05-10 03:05:00,96.8,97.056915
2017-05-10 03:10:00,98.8,97.47262
2017-05-10 03:15:00,101.2,97.745804
2017-05-10 03:20:00,98.4,97.546364
2017-05-10 03:25:00,95.6,97.36977
2017-05-10 03:30:00,95.6,97.82227
2017-05-10 03:35:00,97.4,98.7178
2017-05-10 03:40:00,96.6,98.90809
2017-05-10 03:45:00,95.6,98.876274
2017-05-10 03:50:00,98.25,98.70626
2017-05-10 03:55:00,102.6,98.77751
2017-05-10 04:00:00,103.6,98.703964
2017-05-10 04:05:00,98.8,98.739136
