Date,actual speed,predicted speed
2017-05-08 17:30:00,33.0,56.676727
2017-05-08 17:35:00,40.2,56.36577
2017-05-08 17:40:00,34.75,56.080563
2017-05-08 17:45:00,39.4,55.856663
2017-05-08 17:50:00,38.8,55.70159
2017-05-08 17:55:00,37.0,55.55294
2017-05-08 18:00:00,34.6,55.406982
2017-05-08 18:05:00,33.5,55.30154
2017-05-08 18:10:00,23.2,55.207283
2017-05-08 18:15:00,24.199999999999996,55.12866
2017-05-08 18:20:00,35.4,55.20026
2017-05-08 18:25:00,35.75,55.34098
2017-05-08 18:30:00,22.799999999999997,55.520756
2017-05-08 18:35:00,23.799999999999997,55.84369
2017-05-08 18:40:00,17.499999999999996,56.270584
2017-05-08 18:45:00,14.0,56.75515
2017-05-08 18:50:00,15.0,57.209995
2017-05-08 18:55:00,14.4,57.678562
2017-05-08 19:00:00,17.6,58.21858
2017-05-08 19:05:00,31.2,58.765987
2017-05-08 19:10:00,25.199999999999996,59.269646
2017-05-08 19:15:00,39.6,59.677406
2017-05-08 19:20:00,35.4,59.711864
2017-05-08 19:25:00,42.00000000000001,59.753105
2017-05-08 19:30:00,40.4,59.781506
2017-05-08 19:35:00,40.0,59.830196
2017-05-08 19:40:00,26.749999999999996,59.924023
2017-05-08 19:45:00,23.75,59.978283
2017-05-08 19:50:00,22.4,60.040375
2017-05-08 19:55:00,40.75,60.10517
2017-05-08 20:00:00,39.2,60.089455
2017-05-08 20:05:00,37.8,60.060814
2017-05-08 20:10:00,36.0,60.08321
2017-05-08 20:15:00,34.00000000000001,60.022514
2017-05-08 20:20:00,29.8,59.954323
2017-05-08 20:25:00,34.8,59.9041
2017-05-08 20:30:00,38.4,59.902912
2017-05-08 20:35:00,32.0,59.897175
2017-05-08 20:40:00,34.2,59.949883
2017-05-08 20:45:00,34.5,59.95484
2017-05-08 20:50:00,29.749999999999996,59.92051
2017-05-08 20:55:00,40.0,59.87743
2017-05-08 21:00:00,36.8,59.84056
2017-05-08 21:05:00,29.199999999999996,59.810604
2017-05-08 21:10:00,35.6,59.74884
2017-05-08 21:15:00,38.8,59.697437
2017-05-08 21:20:00,41.6,59.749573
2017-05-08 21:25:00,50.00000000000001,59.76503
2017-05-08 21:30:00,53.99999999999999,59.76662
2017-05-08 21:35:00,61.0,59.77639
2017-05-08 21:40:00,99.0,59.803246
2017-05-08 21:45:00,94.0,59.835106
2017-05-08 21:50:00,97.8,59.972393
2017-05-08 21:55:00,96.2,60.288994
2017-05-08 22:00:00,95.0,60.771366
2017-05-08 22:05:00,96.5,61.5154
2017-05-08 22:10:00,97.6,62.508976
2017-05-08 22:15:00,96.8,63.66589
2017-05-08 22:20:00,98.8,64.96759
2017-05-08 22:25:00,98.0,66.435295
2017-05-08 22:30:00,97.6,68.12609
2017-05-08 22:35:00,99.0,70.02319
2017-05-08 22:40:00,101.75,72.05034
2017-05-08 22:45:00,103.8,74.19297
2017-05-08 22:50:00,104.4,76.38418
2017-05-08 22:55:00,101.4,78.66305
2017-05-08 23:00:00,101.75,81.06971
2017-05-08 23:05:00,100.75,83.5146
2017-05-08 23:10:00,102.0,85.99015
2017-05-08 23:15:00,102.6,88.460754
2017-05-08 23:20:00,101.0,90.88652
2017-05-08 23:25:00,101.25,93.12051
2017-05-08 23:30:00,103.2,95.27873
2017-05-08 23:35:00,103.5,97.40078
2017-05-08 23:40:00,101.8,99.496216
2017-05-08 23:45:00,103.0,101.51691
2017-05-08 23:50:00,103.4,103.43516
2017-05-08 23:55:00,105.0,105.35758
2017-05-09 00:00:00,107.2,107.34017
2017-05-09 00:05:00,107.99999999999999,109.26467
2017-05-09 00:10:00,106.4,111.129456
2017-05-09 00:15:00,105.4,112.89886
2017-05-09 00:20:00,108.6,112.82429
2017-05-09 00:25:00,107.2,112.824715
2017-05-09 00:30:00,109.6,112.73342
2017-05-09 00:35:00,110.4,112.58227
2017-05-09 00:40:00,104.66666666666669,112.43523
2017-05-09 00:45:00,106.2,112.24544
2017-05-09 00:50:00,106.2,112.01814
2017-05-09 00:55:00,105.8,111.739525
2017-05-09 01:00:00,109.2,111.48023
2017-05-09 01:05:00,106.0,111.22465
2017-05-09 01:10:00,104.6,111.0138
2017-05-09 01:15:00,105.6,110.86431
2017-05-09 01:20:00,107.0,110.82316
2017-05-09 01:25:00,106.0,110.79157
2017-05-09 01:30:00,106.0,110.794014
2017-05-09 01:35:00,106.8,110.79515
2017-05-09 01:40:00,107.0,110.79207
2017-05-09 01:45:00,106.0,110.71923
2017-05-09 01:50:00,105.8,110.59444
2017-05-09 01:55:00,109.8,110.43562
2017-05-09 02:00:00,106.25,110.2607
2017-05-09 02:05:00,101.8,110.0874
2017-05-09 02:10:00,99.2,109.93554
2017-05-09 02:15:00,104.2,109.778404
2017-05-09 02:20:00,106.4,109.559784
2017-05-09 02:25:00,102.6,109.31289
2017-05-09 02:30:00,104.4,109.05386
2017-05-09 02:35:00,103.0,108.759254
2017-05-09 02:40:00,101.0,108.47863
2017-05-09 02:45:00,99.6,108.18574
2017-05-09 02:50:00,99.8,107.88377
2017-05-09 02:55:00,97.0,107.606735
2017-05-09 03:00:00,104.2,107.30168
2017-05-09 03:05:00,106.5,107.006065
2017-05-09 03:10:00,106.2,106.73665
2017-05-09 03:15:00,107.0,106.552734
2017-05-09 03:20:00,109.8,106.560555
2017-05-09 03:25:00,109.6,106.59662
2017-05-09 03:30:00,106.0,106.586075
2017-05-09 03:35:00,101.2,106.55585
2017-05-09 03:40:00,110.4,106.54536
2017-05-09 03:45:00,108.4,106.57854
2017-05-09 03:50:00,100.00000000000001,106.67724
2017-05-09 03:55:00,97.6,106.7701
2017-05-09 04:00:00,97.8,106.830376
2017-05-09 04:05:00,94.6,106.878334
2017-05-09 04:10:00,96.6,106.92843
2017-05-09 04:15:00,96.8,106.96809
2017-05-09 04:20:00,104.5,107.02418
2017-05-09 04:25:00,111.2,107.02751
2017-05-09 04:30:00,107.99999999999999,107.0486
2017-05-09 04:35:00,109.2,107.1419
2017-05-09 04:40:00,111.75,107.17164
2017-05-09 04:45:00,111.0,107.211296
2017-05-09 04:50:00,110.4,107.26128
2017-05-09 04:55:00,110.6,107.29539
2017-05-09 05:00:00,110.6,107.312256
2017-05-09 05:05:00,111.0,107.3746
2017-05-09 05:10:00,111.0,107.51374
2017-05-09 05:15:00,111.0,107.55114
2017-05-09 05:20:00,109.4,107.549576
2017-05-09 05:25:00,107.99999999999999,107.55983
2017-05-09 05:30:00,107.99999999999999,107.60393
2017-05-09 05:35:00,108.4,107.66581
2017-05-09 05:40:00,108.2,107.81965
2017-05-09 05:45:00,108.8,108.04791
2017-05-09 05:50:00,110.8,108.27589
2017-05-09 05:55:00,113.0,108.54609
2017-05-09 06:00:00,110.8,108.740456
2017-05-09 06:05:00,110.2,108.90539
2017-05-09 06:10:00,110.8,109.111626
2017-05-09 06:15:00,108.5,109.38202
2017-05-09 06:20:00,105.0,109.56137
2017-05-09 06:25:00,106.66666666666669,109.63416
2017-05-09 06:30:00,107.0,109.66727
2017-05-09 06:35:00,106.0,109.680626
2017-05-09 06:40:00,107.6,109.751175
2017-05-09 06:45:00,105.6,109.87724
2017-05-09 06:50:00,103.8,110.07695
2017-05-09 06:55:00,102.75,110.35183
2017-05-09 07:00:00,103.0,110.57918
2017-05-09 07:05:00,102.2,110.693275
2017-05-09 07:10:00,97.6,110.77056
2017-05-09 07:15:00,99.0,110.92162
2017-05-09 07:20:00,95.2,110.9078
2017-05-09 07:25:00,99.8,110.891716
2017-05-09 07:30:00,99.6,110.84505
2017-05-09 07:35:00,100.5,110.764
2017-05-09 07:40:00,100.25,110.73328
2017-05-09 07:45:00,101.6,110.67683
2017-05-09 07:50:00,99.6,110.65846
2017-05-09 07:55:00,99.75,110.638565
2017-05-09 08:00:00,99.0,110.62434
2017-05-09 08:05:00,102.25,110.58756
2017-05-09 08:10:00,103.6,110.613686
2017-05-09 08:15:00,103.8,110.6459
2017-05-09 08:20:00,105.0,110.6542
2017-05-09 08:25:00,104.75,110.67317
2017-05-09 08:30:00,102.2,110.70578
2017-05-09 08:35:00,103.4,110.751015
2017-05-09 08:40:00,105.6,110.77545
2017-05-09 08:45:00,108.5,110.78486
2017-05-09 08:50:00,106.6,110.77196
2017-05-09 08:55:00,101.75,110.71405
2017-05-09 09:00:00,99.4,110.65656
2017-05-09 09:05:00,100.00000000000001,110.58117
2017-05-09 09:10:00,102.0,110.44703
2017-05-09 09:15:00,98.8,110.28388
2017-05-09 09:20:00,98.66666666666669,110.07058
2017-05-09 09:25:00,99.4,109.8142
2017-05-09 09:30:00,94.0,109.47058
2017-05-09 09:35:00,89.75,109.10158
2017-05-09 09:40:00,97.25,108.665054
2017-05-09 09:45:00,97.2,108.130684
2017-05-09 09:50:00,97.4,107.5908
2017-05-09 09:55:00,100.4,106.89738
2017-05-09 10:00:00,90.8,106.202385
2017-05-09 10:05:00,94.0,105.47493
2017-05-09 10:10:00,99.6,104.67523
2017-05-09 10:15:00,99.6,103.81161
2017-05-09 10:20:00,97.6,102.898346
2017-05-09 10:25:00,94.6,102.01546
2017-05-09 10:30:00,94.4,101.13349
2017-05-09 10:35:00,97.6,100.25201
2017-05-09 10:40:00,97.4,99.40612
2017-05-09 10:45:00,94.6,98.53294
2017-05-09 10:50:00,93.0,97.61933
2017-05-09 10:55:00,98.2,96.67627
2017-05-09 11:00:00,97.4,95.657326
2017-05-09 11:05:00,100.4,94.595406
2017-05-09 11:10:00,100.00000000000001,93.5272
2017-05-09 11:15:00,102.4,92.396286
2017-05-09 11:20:00,102.8,92.414024
2017-05-09 11:25:00,99.5,92.4145
2017-05-09 11:30:00,101.4,92.42875
2017-05-09 11:35:00,101.4,92.46456
2017-05-09 11:40:00,101.6,92.45104
2017-05-09 11:45:00,99.4,92.450516
2017-05-09 11:50:00,97.6,92.48669
2017-05-09 11:55:00,97.2,92.51395
2017-05-09 12:00:00,100.6,92.48818
2017-05-09 12:05:00,101.5,92.44469
2017-05-09 12:10:00,98.0,92.41101
2017-05-09 12:15:00,96.2,92.37467
2017-05-09 12:20:00,97.66666666666669,92.31388
2017-05-09 12:25:00,101.0,92.2529
2017-05-09 12:30:00,100.4,92.2222
2017-05-09 12:35:00,101.8,92.1718
2017-05-09 12:40:00,97.25,92.08923
2017-05-09 12:45:00,99.4,92.0835
2017-05-09 12:50:00,101.8,92.07847
2017-05-09 12:55:00,100.00000000000001,91.98305
2017-05-09 13:00:00,99.8,91.75086
2017-05-09 13:05:00,100.8,91.38743
2017-05-09 13:10:00,100.8,90.97179
2017-05-09 13:15:00,98.5,90.47146
2017-05-09 13:20:00,94.4,89.88705
2017-05-09 13:25:00,98.0,89.17096
2017-05-09 13:30:00,95.6,88.290955
2017-05-09 13:35:00,87.5,87.255615
2017-05-09 13:40:00,45.25,86.101036
2017-05-09 13:45:00,23.399999999999995,84.81292
2017-05-09 13:50:00,20.75,83.35887
2017-05-09 13:55:00,41.0,81.82648
2017-05-09 14:00:00,37.4,80.240295
2017-05-09 14:05:00,45.2,78.601204
2017-05-09 14:10:00,68.6,76.955894
2017-05-09 14:15:00,98.0,75.3464
2017-05-09 14:20:00,100.00000000000001,73.7024
2017-05-09 14:25:00,101.25,72.04411
2017-05-09 14:30:00,99.2,70.38038
2017-05-09 14:35:00,99.2,68.6481
2017-05-09 14:40:00,94.8,66.65336
2017-05-09 14:45:00,94.2,64.47199
2017-05-09 14:50:00,96.25,62.165573
2017-05-09 14:55:00,96.75,59.718628
2017-05-09 15:00:00,86.0,57.200348
2017-05-09 15:05:00,86.8,54.67241
2017-05-09 15:10:00,88.4,52.116776
2017-05-09 15:15:00,78.2,49.62544
2017-05-09 15:20:00,63.25,48.98243
2017-05-09 15:25:00,74.75,48.324837
2017-05-09 15:30:00,81.8,47.600166
2017-05-09 15:35:00,92.6,46.83191
2017-05-09 15:40:00,90.75,46.054493
2017-05-09 15:45:00,89.0,45.251373
2017-05-09 15:50:00,87.4,44.446125
2017-05-09 15:55:00,37.8,43.64167
2017-05-09 16:00:00,35.0,42.804398
2017-05-09 16:05:00,28.199999999999996,41.934807
2017-05-09 16:10:00,19.799999999999997,41.059063
2017-05-09 16:15:00,31.599999999999998,40.274582
2017-05-09 16:20:00,32.0,39.46621
2017-05-09 16:25:00,30.999999999999996,38.6796
2017-05-09 16:30:00,37.25,37.94745
2017-05-09 16:35:00,29.749999999999996,37.211353
2017-05-09 16:40:00,38.2,36.50851
2017-05-09 16:45:00,37.99999999999999,35.812824
2017-05-09 16:50:00,37.5,35.08554
2017-05-09 16:55:00,40.6,34.417225
2017-05-09 17:00:00,33.4,33.798912
2017-05-09 17:05:00,35.4,33.20338
2017-05-09 17:10:00,35.8,32.502743
2017-05-09 17:15:00,39.0,31.77998
2017-05-09 17:20:00,31.2,31.185272
2017-05-09 17:25:00,29.4,30.68196
2017-05-09 17:30:00,37.8,30.205872
2017-05-09 17:35:00,26.799999999999997,29.747377
2017-05-09 17:40:00,37.99999999999999,29.282915
2017-05-09 17:45:00,40.0,28.859213
2017-05-09 17:50:00,37.6,28.4617
2017-05-09 17:55:00,31.599999999999998,28.17778
2017-05-09 18:00:00,24.0,27.869871
2017-05-09 18:05:00,34.00000000000001,27.685732
2017-05-09 18:10:00,39.8,27.568138
2017-05-09 18:15:00,37.0,27.492245
2017-05-09 18:20:00,29.999999999999996,27.440222
2017-05-09 18:25:00,20.0,27.545671
2017-05-09 18:30:00,37.6,27.81504
2017-05-09 18:35:00,19.399999999999995,28.043562
2017-05-09 18:40:00,31.5,28.47545
2017-05-09 18:45:00,27.5,28.943611
2017-05-09 18:50:00,37.4,29.490194
2017-05-09 18:55:00,40.0,30.053427
2017-05-09 19:00:00,37.4,30.634651
2017-05-09 19:05:00,27.25,31.327232
2017-05-09 19:10:00,30.999999999999996,32.029198
2017-05-09 19:15:00,37.0,32.60329
2017-05-09 19:20:00,37.8,32.781387
2017-05-09 19:25:00,35.2,33.076645
2017-05-09 19:30:00,35.8,33.337467
2017-05-09 19:35:00,35.4,33.57649
2017-05-09 19:40:00,31.5,33.699207
2017-05-09 19:45:00,39.8,33.7696
2017-05-09 19:50:00,26.6,33.688534
2017-05-09 19:55:00,41.2,33.71299
2017-05-09 20:00:00,36.25,33.779167
2017-05-09 20:05:00,34.6,33.804653
2017-05-09 20:10:00,36.4,33.861122
2017-05-09 20:15:00,35.6,33.844162
2017-05-09 20:20:00,41.5,33.78679
2017-05-09 20:25:00,39.4,33.7315
2017-05-09 20:30:00,42.00000000000001,33.69513
2017-05-09 20:35:00,32.0,33.637066
2017-05-09 20:40:00,37.6,33.650887
2017-05-09 20:45:00,35.5,33.84337
2017-05-09 20:50:00,35.0,34.129982
2017-05-09 20:55:00,40.6,34.523705
2017-05-09 21:00:00,45.25,35.026993
2017-05-09 21:05:00,39.0,35.597248
2017-05-09 21:10:00,37.6,36.145092
2017-05-09 21:15:00,42.00000000000001,36.757866
2017-05-09 21:20:00,40.0,37.55056
2017-05-09 21:25:00,48.2,38.55789
2017-05-09 21:30:00,61.4,39.604202
2017-05-09 21:35:00,78.6,40.618294
2017-05-09 21:40:00,88.75,41.754166
2017-05-09 21:45:00,93.8,42.79133
2017-05-09 21:50:00,100.6,43.986137
2017-05-09 21:55:00,97.6,45.225098
2017-05-09 22:00:00,96.0,46.8102
2017-05-09 22:05:00,95.0,48.705677
2017-05-09 22:10:00,96.6,50.70557
2017-05-09 22:15:00,96.2,52.784817
2017-05-09 22:20:00,100.00000000000001,54.971977
2017-05-09 22:25:00,99.25,57.23322
2017-05-09 22:30:00,100.8,59.728504
2017-05-09 22:35:00,102.6,62.43856
2017-05-09 22:40:00,101.5,65.31549
2017-05-09 22:45:00,101.0,68.28825
2017-05-09 22:50:00,97.8,71.24395
2017-05-09 22:55:00,98.0,74.307724
2017-05-09 23:00:00,100.00000000000001,77.14646
2017-05-09 23:05:00,102.4,79.66004
2017-05-09 23:10:00,102.25,82.111855
2017-05-09 23:15:00,99.4,84.45726
2017-05-09 23:20:00,99.8,86.7342
2017-05-09 23:25:00,100.4,88.87611
2017-05-09 23:30:00,98.2,90.988525
2017-05-09 23:35:00,97.2,93.062386
2017-05-09 23:40:00,102.5,95.160835
2017-05-09 23:45:00,101.2,97.31291
2017-05-09 23:50:00,100.75,99.369995
2017-05-09 23:55:00,102.0,101.51924
2017-05-10 00:00:00,102.6,103.703606
2017-05-10 00:05:00,107.2,105.80274
2017-05-10 00:10:00,104.0,107.77079
2017-05-10 00:15:00,104.5,109.66996
2017-05-10 00:20:00,104.0,109.706215
2017-05-10 00:25:00,106.6,109.748566
2017-05-10 00:30:00,108.2,109.81417
2017-05-10 00:35:00,107.6,109.93126
2017-05-10 00:40:00,107.2,110.12088
2017-05-10 00:45:00,105.4,110.3916
2017-05-10 00:50:00,105.6,110.644806
2017-05-10 00:55:00,106.8,110.900665
2017-05-10 01:00:00,106.2,111.17826
2017-05-10 01:05:00,102.2,111.44018
2017-05-10 01:10:00,100.00000000000001,111.64162
2017-05-10 01:15:00,105.6,111.82778
2017-05-10 01:20:00,106.0,111.860825
2017-05-10 01:25:00,105.4,111.92416
2017-05-10 01:30:00,104.0,111.99262
2017-05-10 01:35:00,102.2,112.036156
2017-05-10 01:40:00,103.0,112.09235
2017-05-10 01:45:00,106.4,112.084076
2017-05-10 01:50:00,107.6,112.05325
2017-05-10 01:55:00,106.8,112.01362
2017-05-10 02:00:00,109.2,111.887405
2017-05-10 02:05:00,110.0,111.763405
2017-05-10 02:10:00,111.6,111.658356
2017-05-10 02:15:00,109.2,111.573814
2017-05-10 02:20:00,111.0,111.463295
2017-05-10 02:25:00,108.2,111.39446
2017-05-10 02:30:00,96.2,111.31224
2017-05-10 02:35:00,97.6,111.19011
2017-05-10 02:40:00,96.4,111.0263
2017-05-10 02:45:00,102.6,110.777405
2017-05-10 02:50:00,103.2,110.38668
2017-05-10 02:55:00,104.0,109.97926
2017-05-10 03:00:00,101.0,109.655525
2017-05-10 03:05:00,106.8,109.28305
2017-05-10 03:10:00,107.4,108.85589
2017-05-10 03:15:00,107.4,108.46447
2017-05-10 03:20:00,107.2,108.33764
2017-05-10 03:25:00,111.0,108.202225
2017-05-10 03:30:00,109.8,108.106445
2017-05-10 03:35:00,100.00000000000001,107.97821
2017-05-10 03:40:00,98.4,107.8869
2017-05-10 03:45:00,98.6,107.814026
2017-05-10 03:50:00,104.0,107.72451
2017-05-10 03:55:00,107.99999999999999,107.62924
